serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
900500,90050000,0.50026995,39.36742415289389,0.075105555,496.31,-5.3302116,0.002110627,0.12586582,0.15754911,11829.595720291138,8399,0.9732141215354204,1801
901000,90100000,0.534488,39.57421621476034,0.07654519,497.35,-5.328081,0.0017689902,0.080806255,0.22540806,11836.070232868195,8384,0.9792112950235605,1802
901500,90150000,0.50743407,40.895772933610296,0.079495385,497.73,-5.333421,0.003871496,0.07245794,0.1276425,11842.490262031555,8491,0.9767130762338638,1803
902000,90200000,0.451124,40.15828426775508,0.07777242,497.62,-5.3479376,0.0012344094,0.060699042,0.20572777,11848.936362743378,8531,0.9845720306038857,1804
902500,90250000,0.4905861,40.389548640389094,0.07911248,498.05,-5.3725476,0.0017836675,0.05555723,0.15003166,11855.31671833992,8595,0.9817415960133076,1805
903000,90300000,0.49762797,41.61277563699914,0.08193749,498.75,-5.3583736,0.0059425808,0.042493075,0.09693422,11861.664670228958,8452,0.9811478164047003,1806
903500,90350000,0.47372612,40.761469050499414,0.07863191,497.06,-5.3228,0.0024064707,0.1415345,0.21271747,11868.099853515625,8340,0.9593053683638573,1807
904000,90400000,0.49081603,41.38800521840105,0.0797937,496.73,-5.3387017,-0.0002985334,0.10309678,0.14270802,11874.547174930573,8529,0.9683943465352058,1808
904500,90450000,0.52659994,40.05348255235187,0.07870486,498.42,-5.3400908,0.0010208092,0.040720068,0.113455206,11881.02498793602,8277,0.9874529959633946,1809
905000,90500000,0.460548,41.44160021221049,0.08177019,498.78,-5.323009,0.0021033417,0.052272826,0.23885225,11887.513196706772,8675,0.9765895996242762,1810
905500,90550000,0.55627406,40.52482442511597,0.08005596,498.88,-5.3114367,0.0071531176,0.043482523,0.15926465,11893.764405965805,8566,0.9828406851738691,1811
906000,90600000,0.5210379,41.77217370903172,0.08193255,498.38,-5.2600374,0.0037026117,0.02618336,0.12427596,11900.209495544434,8327,0.9882596302777529,1812
906500,90650000,0.492132,40.06879568580012,0.077707544,497.44,-5.24272,0.0030141836,0.091834284,0.15311675,11906.692997694016,7881,0.9785658027976751,1813
907000,90700000,0.5146558,41.194941376316,0.0792771,496.79,-5.208507,0.002810096,0.0984209,0.14873032,11913.592871189117,8196,0.9722054395824671,1814
907500,90750000,0.48224,39.84714731005566,0.077715896,498.15,-5.2037992,0.0021423106,0.0970738,0.17203854,11919.93573141098,8369,0.97063441388309,1815
908000,90800000,0.4546059,40.97824623017705,0.07918409,496.99,-5.22296,0.00027076164,0.086333536,0.15000567,11926.52382850647,8152,0.9775103479623795,1816
908500,90850000,0.587576,41.36147257129382,0.08136556,498.92,-5.229248,0.012937523,0.080125086,0.34389916,11932.978976726532,8227,0.9714172370731831,1817
909000,90900000,0.45994994,40.16088211649687,0.07971143,499.47,-5.213677,0.0011257924,0.07412257,0.1632526,11939.63663649559,8333,0.9718604572117329,1818
909500,90950000,0.486026,41.06912948934854,0.08059024,498.41,-5.2072325,0.0020759078,0.04516709,0.1236965,11946.049320697784,8333,0.982041833922267,1819
910000,91000000,0.43279594,40.76371793832877,0.07934975,497.78,-5.207775,0.001523311,0.064424045,0.19730696,11952.443468093872,8301,0.9811659604310989,1820
910500,91050000,0.5046021,41.663490953981146,0.082747236,499.44,-5.192821,0.0071839704,0.057695106,0.18855524,11958.912842988968,8234,0.9717851225286722,1821
911000,91100000,0.42837393,38.65924525944778,0.07423931,497.01,-5.2004466,0.001363202,0.15470505,0.21246114,11965.52631020546,8194,0.9680946245789528,1822
911500,91150000,0.53237206,41.516914443867755,0.08183322,498.78,-5.231706,0.0013692196,0.051934876,0.18287463,11972.118245124817,8194,0.9734792020171881,1823
912000,91200000,0.47154003,40.379789570856154,0.077718526,496.59,-5.2460856,0.0009278015,0.20510998,0.40352517,11978.790264368057,8505,0.946537658572197,1824
912500,91250000,0.56848013,41.40319114964863,0.0821833,499.41,-5.261483,0.00540641,0.023639746,0.20357546,11985.292516231537,8215,0.9844791768118739,1825
913000,91300000,0.45305407,40.72921939874801,0.078528434,496.87,-5.2384276,0.0014753048,0.19097313,0.2089952,11991.808312654495,8254,0.9479583315551281,1826
913500,91350000,0.560822,40.498150364252396,0.079568684,498.31,-5.2478065,0.0052219806,0.06843025,0.23154445,11998.517298221588,8283,0.9757949411869049,1827
914000,91400000,0.58056986,41.47533384015573,0.08157819,498.76,-5.205682,0.0061103334,0.09979835,0.20848629,12005.055163860321,8098,0.9642633572220802,1828
914500,91450000,0.480958,40.83641584611412,0.079957955,498.33,-5.2086635,0.0037921083,0.08798214,0.1261413,12011.76955986023,8326,0.9689979702234268,1829
915000,91500000,0.5235441,41.628878650283966,0.08218416,498.77,-5.2197933,0.0022939022,0.05566193,0.21191522,12018.180801391602,8183,0.9732712842524052,1830
915500,91550000,0.4573001,40.95223946215077,0.081420265,499.37,-5.2383223,0.0030987142,0.07184338,0.21085215,12024.852816104889,8132,0.9639811813831329,1831
916000,91600000,0.44175395,40.443045232840106,0.07941214,498.25,-5.2524357,0.0007000539,0.07511075,0.21711546,12031.407901287079,8455,0.9709009937942028,1832
916500,91650000,0.4901899,40.08132444169155,0.077994235,497.72,-5.233124,0.001851615,0.042031903,0.08603356,12037.977187156677,8087,0.9868251029402018,1833
917000,91700000,0.47546604,40.81637718906408,0.08057062,498.84,-5.210724,6.817728e-05,0.03514221,0.10028795,12044.742498874664,8235,0.9868536619469523,1834
917500,91750000,0.40872794,39.05155167624205,0.07557585,497.32,-5.2261815,-0.0015807931,0.13267413,0.14926034,12051.232180833817,7975,0.9718796331435442,1835
918000,91800000,0.40302205,40.33501773233103,0.077073075,496.65,-5.2516236,-0.001506404,0.157984,0.33041272,12057.950779676437,7985,0.9638065360486507,1836
918500,91850000,0.47050607,39.943832157222616,0.07603252,495.94,-5.278196,-0.00024916077,0.113178186,0.14091443,12064.802300214767,7961,0.974665604531765,1837
919000,91900000,0.524976,40.97780335739959,0.08075519,498.82,-5.240525,0.003470038,0.07771718,0.14752585,12071.65689945221,8209,0.9698185119777918,1838
919500,91950000,0.48204407,40.377190565476354,0.08025287,499.45,-5.1930537,0.003444232,0.03391708,0.100332305,12077.961131572723,7974,0.9853236749768257,1839
920000,92000000,0.50343204,40.108443796859426,0.07908916,498.83,-5.1542077,0.0014728466,0.051057253,0.14740773,12084.825303554535,8079,0.9808263666927814,1840
920500,92050000,0.39068192,39.69119386940199,0.0788931,499.5,-5.1718874,-0.001439459,0.032624237,0.15610164,12091.457561731339,8326,0.9876315062865615,1841
921000,92100000,0.4619619,40.414203240263916,0.07780773,497.17,-5.1687884,0.0019152531,0.1556701,0.27055323,12098.040207624435,8127,0.9627725556492805,1842
921500,92150000,0.46037593,40.6537364942209,0.08024264,498.83,-5.1499395,5.839814e-05,0.061561603,0.080913484,12104.66425871849,8095,0.972349863499403,1843
922000,92200000,0.46191785,40.99178644174988,0.07941718,497.11,-5.1641636,0.003533031,0.15148026,0.4262469,12111.321598768234,8049,0.951785784214735,1844
922500,92250000,0.48588395,41.64209290395434,0.081146196,498.12,-5.2047963,0.0021185053,0.07579701,0.22560214,12117.965645551682,8068,0.9729413632303476,1845
923000,92300000,0.4255801,41.23959956067165,0.08021839,497.71,-5.2031,-0.0014714882,0.09224272,0.10395232,12124.68179655075,7932,0.9710387084633112,1846
923500,92350000,0.38569602,39.44167565422929,0.07451018,495.32,-5.2115254,-0.00046734285,0.24154937,0.3385991,12131.52811050415,8255,0.9570179209113121,1847
924000,92400000,0.46804193,41.243332558144736,0.08108746,498.8,-5.2349744,0.0054092044,0.026955366,0.23019111,12138.133887052536,8203,0.9892419036477804,1848
924500,92450000,0.48289403,40.2589150630271,0.07678273,496.12,-5.2362742,0.0049248757,0.12284153,0.20251268,12144.867086410522,8111,0.970982925966382,1849
925000,92500000,0.42365405,40.103475441657466,0.07969679,499.41,-5.2598724,-0.0020464053,0.04980787,0.18193327,12151.592096567154,8197,0.9813074022531509,1850
925500,92550000,0.44455606,41.90972525317311,0.082850166,498.78,-5.2654223,0.003863967,0.029210499,0.13702789,12158.070714235306,8353,0.9841454681009054,1851
926000,92600000,0.46024403,38.429714712531585,0.07685944,500.0,-5.2658596,-0.00019900734,0.060570907,0.15485245,12164.657609701157,8058,0.9784616138786077,1852
926500,92650000,0.51167196,39.57494800475787,0.07574609,496.75,-5.2471604,0.0031708216,0.10908518,0.2822029,12171.361653089523,7883,0.9755232091993093,1853
927000,92700000,0.38411605,41.144109055322254,0.07922941,497.71,-5.270588,-0.004621001,0.16552529,0.2821245,12178.166296958923,8189,0.9542995020747185,1854
927500,92750000,0.44911203,40.88650096212196,0.079579614,497.66,-5.308172,0.0014376198,0.09265185,0.26993334,12184.821740865707,8004,0.9721585586667061,1855
928000,92800000,0.43434003,40.14124980259519,0.07626243,495.84,-5.3308077,0.0026942473,0.23228498,0.34630024,12191.621361255646,8498,0.9479956030845642,1856
928500,92850000,0.4372139,40.513485792328446,0.078014426,496.89,-5.3427343,0.0017682862,0.08985973,0.18396124,12197.974054574966,8112,0.977046238258481,1857
929000,92900000,0.5740921,41.029552993328565,0.07903802,497.01,-5.350882,0.0045793126,0.058425132,0.16013774,12204.706057786942,8253,0.9821291156113148,1858
929500,92950000,0.50108385,38.77051629897791,0.075863846,498.39,-5.339935,0.005604496,0.0875523,0.29000852,12211.328525543213,8198,0.9739062394946814,1859
930000,93000000,0.37882406,39.361773680307834,0.07428205,495.72,-5.3337426,-0.002398745,0.20835899,0.22820802,12217.62715768814,8456,0.9622003547847271,1860
930500,93050000,0.609342,41.8538560058103,0.08128018,497.33,-5.342667,0.009168485,0.043382633,0.19044521,12223.958010911942,8516,0.9843240417540073,1861
931000,93100000,0.49739802,41.00569290929878,0.08099291,498.83,-5.3072276,0.0055982084,0.039670352,0.2291954,12230.385877609253,8174,0.978002754971385,1862
931500,93150000,0.43052605,40.976247388970826,0.07961085,497.29,-5.297006,0.0010296269,0.12573037,0.17446217,12236.98070716858,8203,0.9596804417669773,1863
932000,93200000,0.43980008,41.06366844767357,0.076992415,495.55,-5.323224,0.00042609574,0.17531553,0.23944074,12243.594724178314,8352,0.967118427157402,1864
932500,93250000,0.47907394,40.57177684156279,0.07937552,498.31,-5.3338637,0.0024903286,0.09912953,0.19806603,12250.067253828049,8484,0.9669854678213596,1865
933000,93300000,0.565012,40.948033167534625,0.08055152,498.39,-5.318263,0.003244682,0.07588778,0.1810275,12256.600726604462,8371,0.9714183825999498,1866
933500,93350000,0.47660595,39.07258241802377,0.075107716,497.26,-5.3172255,-7.076769e-05,0.13228014,0.6863278,12262.941854715347,8192,0.9722457956522703,1867
934000,93400000,0.501046,40.28131598431182,0.07877831,498.1,-5.3024526,0.003931408,0.078865625,0.17411007,12269.606171607971,8541,0.9747418276965618,1868
934500,93450000,0.46266204,40.78776654457368,0.07932169,498.08,-5.298266,-0.002155611,0.12171845,0.23859192,12275.96103644371,8836,0.9637596495449543,1869
935000,93500000,0.4556159,39.224269136977945,0.074342385,495.82,-5.320627,0.0033244286,0.12631477,0.34507576,12282.199871063232,8140,0.9732578881084919,1870
935500,93550000,0.57641006,40.750745313562255,0.08085649,499.55,-5.3085,0.0058452147,0.035972197,0.18684529,12288.867618083954,8481,0.9834544342011213,1871
936000,93600000,0.46984798,40.07368023595367,0.0779823,497.88,-5.3083177,0.0007605959,0.07692972,0.1647575,12295.197127103806,8455,0.9787359517067671,1872
936500,93650000,0.4267059,38.44721126941951,0.07481639,498.22,-5.3142705,0.0021330814,0.12884304,0.687982,12301.591034412384,8337,0.9717998951673508,1873
937000,93700000,0.52132,41.1206958336774,0.08126538,498.75,-5.344216,0.0017717667,0.038309347,0.12459733,12308.041721105576,8413,0.9817133080214262,1874
937500,93750000,0.52055794,40.830906441354756,0.08049508,498.83,-5.33178,0.003733169,0.0359349,0.13418265,12314.37475824356,8468,0.9828630071133375,1875
938000,93800000,0.46049187,40.46980705370901,0.07832208,497.64,-5.2949967,0.0025921848,0.10584745,0.19950397,12320.809475660324,8246,0.9726292155683041,1876
938500,93850000,0.4364501,40.73560478505527,0.079542026,498.24,-5.3133326,-0.0012862625,0.11818626,0.13336653,12327.436714172363,8545,0.9652195386588573,1877
939000,93900000,0.47936997,36.94508479296397,0.070567,496.52,-5.351535,0.0019458025,0.18511821,0.15182483,12333.739872455597,8596,0.9705401416867971,1878
939500,93950000,0.5432041,40.8058729651696,0.080629006,498.95,-5.327646,0.0031361012,0.04109418,0.156754,12340.192477941513,8650,0.9841465260833502,1879
940000,94000000,0.5669139,39.8962990211567,0.07786113,497.91,-5.30824,0.007999716,0.03311557,0.17154598,12346.50344991684,8443,0.9900943730026484,1880
940500,94050000,0.5205481,41.62589105615825,0.08199611,498.86,-5.2969165,0.0016475838,0.052433208,0.16518901,12352.949079036713,8321,0.9761174451559782,1881
941000,94100000,0.36636406,39.76898232778587,0.07593886,496.71,-5.312062,-0.00038921888,0.1179818,0.2203982,12359.49890089035,8309,0.9759297277778387,1882
941500,94150000,0.41815394,39.03696522738901,0.07433628,495.57,-5.347107,-0.0009874213,0.25274107,0.22930662,12365.751639842987,8328,0.952343076467514,1883
942000,94200000,0.483122,39.45433298523014,0.0770691,498.09,-5.3545446,0.002922326,0.13032755,0.5011134,12372.36064505577,8356,0.9681642577052116,1884
942500,94250000,0.5308381,41.223022209429146,0.08115913,498.71,-5.369125,0.0024149753,0.056452278,0.15210773,12378.77127456665,8226,0.9781675077974796,1885
943000,94300000,0.4975059,40.41148520984009,0.07757726,496.35,-5.346921,0.008589435,0.15652308,0.68680763,12385.399299621582,8393,0.9646354280412197,1886
943500,94350000,0.562024,41.659352848016354,0.08144353,498.16,-5.335042,0.0038103266,0.060014658,0.16951413,12391.57505774498,8082,0.9765706043690443,1887
944000,94400000,0.50378394,40.23168665555258,0.07943964,498.7,-5.3088617,0.0024389855,0.0738294,0.1285576,12398.272976636887,8081,0.975507503375411,1888
944500,94450000,0.50105596,40.18757915665913,0.079376675,498.83,-5.2680464,0.0034131908,0.023704017,0.105977505,12404.977852582932,8324,0.9898382304236293,1889
945000,94500000,0.469998,37.91093327676601,0.07031991,494.51,-5.2402844,0.0016426261,0.22578532,0.2486689,12411.410319805145,8231,0.9695013724267483,1890
945500,94550000,0.42678002,38.824467693137414,0.07215266,495.29,-5.250125,0.0022892908,0.24078077,0.2451997,12417.701500415802,8205,0.9642553552985191,1891
946000,94600000,0.38999614,38.66380691860727,0.07566204,498.24,-5.2610497,-0.0007435267,0.17436002,0.1787756,12424.227320432663,8272,0.958401583135128,1892
946500,94650000,0.49699202,41.274314124410076,0.08099069,498.49,-5.267271,0.0030783636,0.051977895,0.15988706,12430.839266300201,8273,0.9840675927698612,1893
947000,94700000,0.4169219,41.13579622841551,0.07788575,495.46,-5.288899,0.00059035793,0.15734726,0.2060595,12437.430808544159,8075,0.9626735635101795,1894
947500,94750000,0.60506797,41.197987313689254,0.080884464,498.21,-5.3164515,0.007220956,0.15284331,0.38942462,12444.059107542038,8157,0.9423728883266449,1895
948000,94800000,0.56973803,40.75137750534377,0.07928544,497.55,-5.329481,0.0024744915,0.07861847,0.17888469,12450.562088489532,8213,0.9780919123440981,1896
948500,94850000,0.4726659,41.30141875827913,0.08054489,497.74,-5.3432994,0.00042835117,0.062613636,0.15866093,12457.01485824585,8178,0.9782115053385496,1897
949000,94900000,0.568696,41.52148982426222,0.08059366,497.42,-5.3356504,0.002780682,0.08324489,0.19071987,12463.652156114578,8211,0.97361527569592,1898
949500,94950000,0.5212961,41.06125973234668,0.08212252,500.0,-5.281693,0.0057645612,0.06472374,0.25746033,12470.106703281403,8542,0.9705101419240236,1899
950000,95000000,0.50630003,41.12741955158348,0.082254834,500.0,-5.2251005,0.0057970034,0.045804754,0.16745073,12476.414799690247,8125,0.9749984443187714,1900
950500,95050000,0.47690597,41.291373430626315,0.081365116,498.59,-5.1757507,0.0017942995,0.08008276,0.18062748,12483.070430755615,8070,0.9662612751126289,1901
951000,95100000,0.506742,40.495861732905524,0.080191866,499.3,-5.1983953,0.006528593,0.097067796,0.6534111,12489.611928224564,8169,0.9676077701151371,1902
951500,95150000,0.38204002,40.184177879808594,0.07868109,498.46,-5.2054396,-0.0029702897,0.13610364,0.15465052,12496.38079738617,8106,0.9588026702404022,1903
952000,95200000,0.46441796,40.72452751570901,0.07882044,497.58,-5.2377195,0.0014640613,0.12505941,0.15352713,12503.103410720825,8199,0.9666488133370876,1904
952500,95250000,0.51400995,41.48598222632849,0.080651976,497.52,-5.234854,0.0052233427,0.07753331,0.21123806,12509.89252614975,8346,0.9769776165485382,1905
953000,95300000,0.43033597,40.23859782309209,0.076370806,495.92,-5.242755,-0.0013795827,0.15760922,0.1665723,12516.442030668259,8485,0.9639602117240429,1906
953500,95350000,0.48123008,40.60459209879709,0.0793913,497.73,-5.279184,0.001656003,0.14528811,0.29965457,12522.917444944382,8539,0.9536295346915722,1907
954000,95400000,0.4640519,40.04297340541447,0.07724732,496.84,-5.2973747,0.0040529473,0.20254034,0.24251074,12529.2359790802,8135,0.9505941458046436,1908
954500,95450000,0.50861996,42.40938752995653,0.08366906,498.85,-5.2973957,0.0033175496,0.10508381,0.17752601,12535.914157629013,8494,0.9491035267710686,1909
955000,95500000,0.43946984,40.33643516434704,0.07836458,497.31,-5.303639,0.0021501028,0.08247086,0.29958966,12542.217226266861,8344,0.9762386735528708,1910
955500,95550000,0.49583995,41.435123122198746,0.08065332,497.55,-5.3195844,0.0008329642,0.12874189,0.15232888,12548.820865392685,8286,0.9606439024209976,1911
956000,95600000,0.466842,41.169596658215525,0.081113234,498.91,-5.3297167,0.00070745253,0.11128253,0.18070406,12555.378701210022,8001,0.9621274247765541,1912
956500,95650000,0.5251359,42.27717998225886,0.08405047,499.48,-5.317195,0.0030633884,0.02801633,0.11541337,12562.11767411232,8032,0.9773253928869963,1913
957000,95700000,0.52377,41.07551777521739,0.08083914,498.68,-5.2890368,-0.0002566081,0.11419513,0.15176591,12568.842289686203,8117,0.9628198221325874,1914
