ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
498.05,0.9872487001121044,2502,16620.077375888824,0.049172606,1251000,-5.5260286,-0.0025612183,38.90238051577555,0.031400878,125100000,8467,0.07566206,0.31553593
494.38,0.9832515846937895,2503,16626.40564918518,0.10199493,1251500,-5.5363836,-0.0021306353,38.17632251461891,0.0672884,125150000,8803,0.07019036,0.4996101
494.16,0.9842156618833542,2504,16632.601479530334,0.10402267,1252000,-5.5276227,-0.0037526155,37.162656716409494,0.03740556,125200000,8543,0.06805913,0.27283806
496.13,0.979954432696104,2505,16639.00944852829,0.14677654,1252500,-5.5311065,-0.0036664412,35.77238178858384,0.048143085,125250000,7906,0.06675993,0.31811997
493.4,0.9831078741699457,2506,16645.99533343315,0.1355075,1253000,-5.5415287,-0.002200789,36.2758885083779,0.050519813,125300000,8162,0.065596834,0.38682392
498.23,0.9841435309499502,2507,16652.447968006134,0.06336911,1253500,-5.5407896,-0.002170935,38.628348415067265,0.027774604,125350000,8033,0.07512853,0.26953006
493.67,0.9832576997578144,2508,16659.160264015198,0.11209402,1254000,-5.532417,-0.003828662,37.5203739261939,0.037118636,125400000,8042,0.06824758,0.294824
497.89,0.9831519778817892,2509,16665.927493810654,0.08004016,1254500,-5.533733,-0.0035529316,37.69152008448298,0.041782666,125450000,8297,0.07285162,0.34738392
496.94,0.9919655183330178,2510,16672.49928545952,0.04044976,1255000,-5.5243964,-0.0015710694,38.112012661981574,0.05222781,125500000,8072,0.07313205,0.41874394
498.24,0.9765720702707767,2511,16679.253056764603,0.06368033,1255500,-5.5304594,-0.0019641,40.38770176072025,0.055273987,125550000,8128,0.07854734,0.3390419
493.47,0.9886544588953257,2512,16685.724835395813,0.060593575,1256000,-5.53711,-0.0031097198,38.780761243126946,0.032962296,125600000,7962,0.07106463,0.294644
496.84,0.9869169807061553,2513,16692.554030656815,0.061532706,1256500,-5.5323353,-0.0023565106,38.76451789268003,0.04643246,125650000,8266,0.07428215,0.36950797
495.55,0.9834994357079268,2514,16699.099206209183,0.07783083,1257000,-5.530618,6.387951e-05,40.04842631168667,0.05403515,125700000,8041,0.07487298,0.42589587
496.15,0.98379747569561,2515,16705.804600715637,0.081951916,1257500,-5.540584,-0.0053276313,37.58095173310257,0.031800427,125750000,7965,0.071320675,0.27129197
495.03,0.9759965054690838,2516,16712.514825820923,0.16151673,1258000,-5.5557094,-0.005588404,36.80643366839933,0.04687056,125800000,8105,0.068316385,0.25444
493.15,0.9633396789431572,2517,16719.116008758545,0.39163628,1258500,-5.566733,-0.00735324,32.83146679613303,0.085109755,125850000,8177,0.058503974,0.24817996
498.76,0.9651328362524509,2518,16725.797813892365,0.09324696,1259000,-5.5800176,-0.0010739905,40.37825225549333,0.034932073,125900000,8068,0.07883689,0.33250207
495.52,0.9914363799616694,2519,16732.58663201332,0.048895832,1259500,-5.595625,-0.00085018016,37.2953859347328,0.043918878,125950000,8055,0.069465935,0.36633405
491.95,0.9685789309442043,2520,16739.27712082863,0.32226247,1260000,-5.5936885,-0.0073811766,36.73266973052928,0.055616096,126000000,8018,0.064116135,0.21477598
496.09,0.9804472252726555,2521,16746.0479388237,0.11807649,1260500,-5.582887,-0.0048165047,37.46051477042718,0.0294887,126050000,8325,0.07008173,0.26150006
497.96,0.9876931933686137,2522,16752.63759994507,0.050693568,1261000,-5.5764394,-0.0020993121,37.76935118778894,0.03232104,126100000,8161,0.07305502,0.30181205
495.55,0.990049852989614,2523,16759.16063261032,0.05404737,1261500,-5.577925,-0.0030313984,38.20812618432899,0.040904585,126150000,7877,0.071530804,0.3414899
495.3,0.9832022599875927,2524,16766.01229739189,0.11021573,1262000,-5.581429,-0.0037180018,37.89472044324895,0.038847025,126200000,7894,0.07046665,0.28258204
497.67,0.9876235127449036,2525,16772.975402355194,0.043851983,1262500,-5.5902143,-0.0014222515,39.539452708980605,0.041631754,126250000,8053,0.076510236,0.35947597
494.12,0.9797513503581285,2526,16779.577952861786,0.12570764,1263000,-5.598399,-0.002613568,39.05136887288447,0.03756754,126300000,8196,0.07133672,0.29744202
495.98,0.9784019496291876,2527,16786.214448213577,0.08592019,1263500,-5.602689,-0.0035880199,39.816152058503356,0.04077312,126350000,8205,0.075477004,0.35340592
492.38,0.9686929360032082,2528,16792.878308057785,0.33948648,1264000,-5.6089015,-0.004709771,34.34675153403983,0.05391838,126400000,8204,0.06012279,0.21035603
494.73,0.9907199377194047,2529,16799.4704310894,0.052200966,1264500,-5.5984898,-0.0038867437,38.51820709500016,0.039756414,126450000,8171,0.07173423,0.30415797
495.01,0.9899803819134831,2530,16806.094415426254,0.053768247,1265000,-5.589243,-0.0028172983,39.29846513459955,0.038700387,126500000,8104,0.07325874,0.24871399
494.15,0.9856022410094738,2531,16812.8103351593,0.08122377,1265500,-5.583637,-0.0014769061,39.40693742536278,0.044691134,126550000,8258,0.07206509,0.35023007
493.74,0.9786077663302422,2532,16819.36320233345,0.15499546,1266000,-5.5809608,-0.0024973587,37.5675612827736,0.042106453,126600000,7604,0.06811466,0.29734793
495.61,0.9800442270934582,2533,16826.375475406647,0.10719418,1266500,-5.5584297,-0.0058495277,38.689979321113235,0.035609536,126650000,8180,0.07268024,0.18106598
497.52,0.9842353295534849,2534,16833.047228097916,0.059641223,1267000,-5.551231,-0.003436277,38.243986750582074,0.040667094,126700000,8331,0.07372216,0.35284987
497.14,0.9863839689642191,2535,16839.614651441574,0.049626656,1267500,-5.553513,-0.0019500236,40.444406854074806,0.041472692,126750000,7900,0.07766575,0.36554196
491.13,0.9759040139615536,2536,16846.463533878326,0.19411997,1268000,-5.5627685,-0.004801274,37.8261398877602,0.045824625,126800000,7738,0.0660686,0.21805803
492.66,0.9909132001921535,2537,16853.46319246292,0.055898126,1268500,-5.5663915,0.0011093626,39.15498119877209,0.04765415,126850000,7945,0.07052471,0.39116
494.86,0.989241398870945,2538,16860.12030649185,0.069392465,1269000,-5.567954,-0.0051708356,37.030023103246464,0.03156162,126900000,8231,0.06828994,0.26816398
495.22,0.984376709908247,2539,16866.624178886414,0.09190135,1269500,-5.5746236,-0.00083143264,38.81396288977217,0.05121594,126950000,8261,0.07218586,0.3063001
492.23,0.986823302693665,2540,16873.064402103424,0.08655927,1270000,-5.582635,-0.003054276,38.87833184434375,0.04756549,127000000,8110,0.06974688,0.34080803
490.86,0.9665783680975437,2541,16879.5164206028,0.3866167,1270500,-5.5851855,-0.0026506858,33.25295101421072,0.04998475,127050000,8322,0.056233022,0.24403006
492.55,0.9838641528040171,2542,16886.075415849686,0.10567447,1271000,-5.5875936,0.004626855,39.21190744981232,0.06705649,127100000,8294,0.0709782,0.421334
493.15,0.9831738006323576,2543,16892.568886995316,0.13334279,1271500,-5.5987782,-0.0037463352,36.43046518815081,0.04154406,127150000,8004,0.06593406,0.31612602
497.95,0.9764291755855083,2544,16899.42356657982,0.0877961,1272000,-5.604298,-0.0028500182,39.050075358539324,0.066701435,127200000,8237,0.07609557,0.403142
494.57,0.9863186571747065,2545,16906.005024909973,0.07272681,1272500,-5.608069,-0.004120386,39.136245145238604,0.037752684,127250000,8063,0.07273321,0.289968
497.45,0.9858842184767127,2546,16912.54505085945,0.056391552,1273000,-5.59811,-0.0017707566,39.83876128515862,0.041500088,127300000,8229,0.07665031,0.36349002
494.11,0.9842638485133648,2547,16919.184143066406,0.120906964,1273500,-5.600891,-0.0063762325,36.81512271358824,0.036077064,127350000,8398,0.06707341,0.27413398
495.37,0.9894791534170508,2548,16925.67214655876,0.0585323,1274000,-5.607154,-0.0037455922,38.44934244257285,0.038002275,127400000,8262,0.07189301,0.33201602
497.34,0.9772581625729799,2549,16932.20795559883,0.14513555,1274500,-5.598025,-0.003255975,36.44853377130783,0.047237568,127450000,7992,0.069811575,0.37699398
498.25,0.9845966892316937,2550,16938.926645994186,0.050845765,1275000,-5.6020336,-0.0022690005,40.18324216421106,0.048079286,127500000,8168,0.078325056,0.37442598
495.42,0.9819511268287897,2551,16945.636069774628,0.0852622,1275500,-5.6100616,-0.002554751,38.762063178562926,0.04132216,127550000,8453,0.07293657,0.34451008
494.62,0.9792972467839718,2552,16952.030746936798,0.14538974,1276000,-5.6204157,-0.004094767,36.38901926623192,0.04315095,127600000,8418,0.06690958,0.29521006
496.49,0.99139344971627,2553,16958.362533807755,0.04038692,1276500,-5.630999,-0.0039564073,39.2329044177922,0.035915848,127650000,8127,0.07459516,0.319562
496.47,0.9726410657167435,2554,16964.9468665123,0.1848529,1277000,-5.641385,-0.0053446116,37.15223758143058,0.060985312,127700000,8055,0.06921533,0.23737392
497.92,0.9846977442502975,2555,16971.635065078735,0.052160095,1277500,-5.634698,0.0033183557,40.06348782705472,0.066510014,127750000,8196,0.07765956,0.43765986
492.51,0.9861199092119932,2556,16978.307913541794,0.114459135,1278000,-5.6255336,-0.0009852359,36.90498695835833,0.05095167,127800000,7996,0.065902315,0.3098
495.07,0.9832496214658022,2557,16985.110161542892,0.11672721,1278500,-5.604796,-0.00089187874,36.70577045187108,0.07252115,127850000,8268,0.06815441,0.46053004
497.76,0.9861407661810517,2558,16991.76852440834,0.051193275,1279000,-5.5882096,-0.0021657841,38.594721887986886,0.04745966,127900000,8517,0.07482018,0.394062
498.28,0.9856792548671365,2559,16998.078370332718,0.045132443,1279500,-5.5860796,-0.0016424198,40.03972964825016,0.053908385,127950000,8209,0.07815444,0.4134061
498.28,0.9733328241854906,2560,17004.78337597847,0.12001148,1280000,-5.594413,-0.0028790168,38.5781923261782,0.041744184,128000000,8524,0.07502082,0.325836
494.54,0.9881458422169089,2561,17011.228141784668,0.074562475,1280500,-5.603878,-0.00087281014,37.19691520098991,0.04660704,128050000,8121,0.0688839,0.25373802
493.95,0.9679123349487782,2562,17017.89703154564,0.24569422,1281000,-5.6072774,-0.0039611314,39.28391750596823,0.065387726,128100000,8408,0.071153864,0.26168197
497.08,0.9837472885847092,2563,17024.35378718376,0.091565505,1281500,-5.616392,-0.005311833,37.43945952316639,0.062807165,128150000,8390,0.07189728,0.26951402
495.41,0.9789716210216284,2564,17030.797842025757,0.1209131,1282000,-5.626839,-0.0030891886,39.20608468012752,0.039106168,128200000,8336,0.072700836,0.20930004
496.16,0.9775640461593866,2565,17037.313301563263,0.098776095,1282500,-5.6356354,-0.0024407434,39.9741485928261,0.04920011,128250000,8264,0.07587924,0.30604997
495.92,0.9860156709328294,2566,17043.906066179276,0.08874648,1283000,-5.6287336,-0.0037722606,36.455130828729374,0.041217823,128300000,8420,0.068083405,0.20999992
494.9,0.9731803461909294,2567,17050.35661840439,0.16106461,1283500,-5.617026,-0.0036379332,38.44730593636485,0.035156738,128350000,7928,0.0710279,0.28470796
496.49,0.9798208177089691,2568,17057.18679857254,0.12840137,1284000,-5.6232085,-0.0022763612,36.98317474151128,0.05207796,128400000,8405,0.06923277,0.321092
493.79,0.9882334433495998,2569,17063.622986793518,0.0738478,1284500,-5.6330214,-0.0019021281,39.0006261047061,0.03994271,128450000,8365,0.07137967,0.32494408
497.51,0.9733276721090078,2570,17070.083309173584,0.12965535,1285000,-5.6366577,-0.0028299037,39.28588621900108,0.04099395,128500000,8724,0.075261325,0.30465597
495.31,0.9808657523244619,2571,17076.381429195404,0.09276455,1285500,-5.6377153,-0.0035274671,39.55506239571996,0.039325524,128550000,8219,0.07437146,0.27278405
495.06,0.9871960943564773,2572,17082.931465148926,0.06478215,1286000,-5.64057,-0.0011439022,39.80060035215381,0.04402792,128600000,8154,0.07447734,0.3528761
495.76,0.9814939815551043,2573,17089.27160358429,0.097924404,1286500,-5.630897,-0.0016519529,37.75245580057572,0.038675807,128650000,8206,0.07082035,0.26680005
496.21,0.9875729754567146,2574,17095.973925113678,0.05451349,1287000,-5.6162453,-0.0028291238,39.976832736873654,0.04963437,128700000,8473,0.075800315,0.36293605
494.65,0.9910460161045194,2575,17102.483469963074,0.06114577,1287500,-5.6091504,-0.0026931176,37.42929327254526,0.030022563,128750000,8095,0.06897852,0.27147
497.41,0.978145070374012,2576,17109.24162888527,0.11218319,1288000,-5.612205,-0.003279312,37.766364700924804,0.0414492,128800000,8011,0.072258174,0.27565396
496.74,0.9773410800844431,2577,17115.990838766098,0.109356076,1288500,-5.620973,-0.0014141148,38.81396198951137,0.04593013,128850000,8247,0.07397655,0.35917005
492.82,0.979650704190135,2578,17122.577005386353,0.1565581,1289000,-5.624289,-0.004399204,38.430339331444955,0.06392893,128900000,7975,0.06831647,0.21890202
497.66,0.9864007038995624,2579,17129.331824064255,0.05237803,1289500,-5.6341047,-0.001587872,38.790387389567734,0.046917815,128950000,8250,0.075092025,0.394448
497.05,0.985786871984601,2580,17135.924904823303,0.06309787,1290000,-5.6491737,-0.0018083737,38.762131027448675,0.03973028,129000000,8202,0.07395491,0.28238192
495.52,0.9895971976220608,2581,17142.264028072357,0.064809725,1290500,-5.648654,-0.0032762575,36.94796589363077,0.041030277,129050000,8259,0.069599256,0.26490596
497.32,0.9877545731142163,2582,17148.837502479553,0.06050204,1291000,-5.6470737,-0.0022845299,37.38731932906763,0.0413244,129100000,8179,0.07205919,0.31385598
496.9,0.9812912251800299,2583,17155.504369974136,0.085518636,1291500,-5.658303,-0.0024297563,38.71835939716471,0.05287004,129150000,8053,0.07421531,0.4063419
493.94,0.9762541651725769,2584,17161.924648046494,0.17587927,1292000,-5.663455,-0.0038036245,37.6450516657487,0.03462839,129200000,7902,0.0681653,0.21199794
490.85,0.983756672590971,2585,17168.768137454987,0.15306482,1292500,-5.6576786,-4.891146e-05,36.67790674093792,0.040709086,129250000,8576,0.06336311,0.260772
494.27,0.9729310106486082,2586,17175.028626203537,0.2309281,1293000,-5.647391,-0.0038024297,37.76938291344946,0.049348008,129300000,8477,0.067988224,0.20633201
493.79,0.9774726908653975,2587,17181.37028169632,0.1561697,1293500,-5.647321,-0.0030238184,39.36843803074424,0.23542812,129350000,8479,0.071669005,0.23908997
494.94,0.978232016786933,2588,17187.772713661194,0.14773256,1294000,-5.655616,0.00062370626,37.59566507945529,0.05565752,129400000,8192,0.06965404,0.33954808
496.04,0.9820806626230478,2589,17194.214865922928,0.084172696,1294500,-5.6516128,0.0003844489,38.13120623430339,0.062416486,129450000,8303,0.07231627,0.4281441
497.83,0.9877809025347233,2590,17200.69914841652,0.04008019,1295000,-5.6574883,-0.0028533477,40.25134893138975,0.03335896,129500000,8296,0.07795339,0.328032
496.25,0.9865412442013621,2591,17207.22721529007,0.067831255,1295500,-5.659816,-0.002312032,38.29927557381252,0.042405453,129550000,8273,0.07225546,0.3351921
495.78,0.9892410635948181,2592,17213.864138364792,0.06759488,1296000,-5.6585994,-0.0016801234,37.94797372179021,0.043005094,129600000,8359,0.07099095,0.328228
499.32,0.9788569528609514,2593,17220.26467013359,0.060155712,1296500,-5.653686,0.00018727608,38.87949136212151,0.05715891,129650000,8450,0.07694274,0.43085396
492.93,0.9937465549446642,2594,17226.72318649292,0.0384391,1297000,-5.646833,-0.0029113109,39.17756760061966,0.03736636,129700000,8367,0.07099242,0.31826
497.26,0.9800263270735741,2595,17233.123733997345,0.08922329,1297500,-5.6398425,-0.0027532368,39.111509135114595,0.042148244,129750000,8417,0.0751629,0.3493219
494.78,0.9839924052357674,2596,17239.64318370819,0.11330118,1298000,-5.6430354,-0.0050808857,36.670038265848355,0.033929776,129800000,7822,0.067734346,0.22542997
496.56,0.9847614001482725,2597,17246.49386191368,0.0744434,1298500,-5.642001,-0.00062009005,39.03450242571143,0.0621821,129850000,8466,0.073856845,0.43072996
496.21,0.9891927530989051,2598,17252.76404261589,0.056998715,1299000,-5.639053,-0.003954084,38.07855144910143,0.045264177,129900000,8041,0.07225978,0.32421803
490.36,0.9825534373521805,2599,17259.60812830925,0.18555945,1299500,-5.6393185,-0.0040048123,34.92848365013038,0.03392154,129950000,7657,0.05894181,0.23900394
495.97,0.9837933890521526,2600,17266.70601630211,0.087087385,1300000,-5.6397314,-0.0018837762,38.16297827455226,0.057604045,130000000,8109,0.07227855,0.441934
497.2,0.9837793204933405,2601,17273.235595464706,0.075421795,1300500,-5.66035,-0.0024608553,38.980426324678135,0.054231092,130050000,7916,0.07487851,0.41923198
496.33,0.9847528729587793,2602,17279.904274463654,0.07581291,1301000,-5.677613,-0.0028500103,37.62718790279469,0.040698,130100000,8285,0.07159725,0.32754207
494.5,0.9816389102488756,2603,17286.406291007996,0.12471413,1301500,-5.6806884,-0.0021011045,37.97433490558955,0.0545995,130150000,7736,0.06975075,0.346836
494.75,0.9839848820120096,2604,17293.21453642845,0.10270819,1302000,-5.673887,-0.0027607838,38.04265511106268,0.051247478,130200000,8182,0.0702723,0.39859188
494.86,0.9749427549540997,2605,17299.62849020958,0.17105037,1302500,-5.6762767,-0.0059350044,36.64234214460683,0.04809936,130250000,7962,0.06780586,0.24267198
497.36,0.9865076411515474,2606,17306.366503953934,0.03732167,1303000,-5.694357,-0.0010895146,40.371342170106814,0.03963011,130300000,8307,0.07797365,0.37198597
493.76,0.9765947721898556,2607,17312.898422956467,0.18025148,1303500,-5.6992936,-0.0032346554,38.543158656800564,0.04082388,130350000,7772,0.069508925,0.28651208
497.44,0.9844122612848878,2608,17319.83047437668,0.059302516,1304000,-5.701627,-0.0021858946,39.28814326328227,0.044621006,130400000,8119,0.07585785,0.38038802
497.27,0.9790117312222719,2609,17326.444100141525,0.10641616,1304500,-5.706123,-0.0020868285,37.89617425734868,0.044934448,130450000,8317,0.07265342,0.32396004
497.78,0.9926700252108276,2610,17332.888551950455,0.029363919,1305000,-5.7030315,-7.958936e-05,38.64415618752859,0.039645318,130500000,8020,0.074957214,0.307718
495.65,0.9877447364851832,2611,17339.660089969635,0.06622428,1305500,-5.694356,-0.001000051,38.50540488726814,0.058826786,130550000,8058,0.07230666,0.3449439
494.09,0.9822931978851557,2612,17346.39728474617,0.13214533,1306000,-5.690295,-0.004007906,38.336309203975674,0.05617024,130600000,8085,0.069881335,0.22371605
